	8x8  Z3	8x8 Z3			12x12 Z3	12x12 Z3			16x16 Z3	16x16 Z3			20x20 Z3	20x20 Z3			24x24 Z3	24x24 Z3			
g	1st Derivative	2nd Derivative		g	1st Derivative	2nd Derivative		g	1st Derivative	2nd Derivative		g	1st Derivative	2nd Derivative		g	1st Derivative	2nd Derivative			
0.46	0.912222139327652	-4.8458103156317		0.439999999999998	1.16370050274697	-6.76908408486286		0.42	1.41368474226503	-9.37990551777447		0.42	1.46757845000346	-10.3051509673655		0.43	1.39704170911825	-8.91793257287749			
0.47	0.863764036171335	-4.52002887044387		0.459999999999997	1.02831882104972	-5.37812921115414		0.43	1.31988568708728	-8.54903929900267		0.43	1.3645269403298	-8.63081702074561		0.44	1.30786238338948	-8.1570858805678			
0.48	0.818563747466896	-4.07613278322185		0.479999999999995	0.920756236826647	-4.74212881353854		0.44	1.23439529409726	-7.54464048317118		0.44	1.27821877012234	-8.08821894405684		0.45	1.2262915245838	-7.17836464869834			
0.49	0.777802419634678	-3.80026736390638		0.499999999999994	0.825913660555884	-3.45289276562148		0.45	1.15894888926555	-6.96235236241462		0.45	1.19733658068178	-7.13155161771223		0.46	1.15450787809682	-6.79825177418572			
0.5	0.739799745995614	-3.05915574895642		0.55	0.653269022274788	-2.46678001182732		0.46	1.0893253656414	-5.90767450217947		0.46	1.12602106450465	-6.14780160193967		0.47	1.08652536035496	-5.80279971850636			
0.55	0.586841958547793	-2.19998747462345		0.6	0.529930021683422	-1.83555497731949		0.47	1.0302486206196	-5.69617122702512		0.47	1.06454304848526	-5.86848017738224		0.48	1.0284973631699	-5.69191197214056			
0.6	0.47684258481662	-1.61488180702448		0.65	0.438152272817448	-1.37129627542551		0.48	0.973286908349353	-5.1391485139059		0.48	1.00585824671143	-5.41296447497154		0.49	0.971578243448492	-4.87314927315158			
0.65	0.396098494465396	-1.22672871876695		0.7	0.369587459046172	-1.06281353184751		0.49	0.921895423210294	-4.60703364587141		0.49	0.951728601961719	-4.87241865445537		0.5	0.922846750716976	-3.98734818250924			
0.7	0.334762058527049	-0.986762039847997		0.75	0.316446782453796	-0.884259259259257		0.5	0.87582508675158	-4.20398471648965		0.5	0.903004415417165	-3.87699722357644		0.55	0.723479341591514	-2.76086693618051			
0.75	0.285423956534649	-0.729683818658601		0.8	0.272233819490834	-0.693138128108068		0.52	0.791745392421787	-3.46902209461941		0.55	0.709154554238343	-2.70831731477196		0.6	0.585435994782488				
0.8	0.248939765601719	-0.603453177351302		0.85	0.23757691308543	-0.546034661916424		0.55	0.687674729583205	-2.761151595191		0.6	0.573738688499745								
0.85	0.218767106734154	-0.577062148749411		0.9	0.210275179989609	-0.483452089363913		0.58	0.604840181727475	-2.40602508398015											
0.9	0.189913999296683	-0.41100166590589		0.95	0.186102575521413	-0.357387295743618		0.6	0.556719680047872	-2.03640319998379											
0.95	0.169363916001389	-0.360859634971429		1	0.168233210734232			0.62	0.515991616048196	-1.83970673152642											
1	0.151320934252817							0.65	0.460800414102403	-1.54166111609119											
								0.68	0.414550580619668	-1.31271951647125											
								0.7	0.388296190290243	-1.25526386351386											
								0.72	0.363190913019966	-1.06906173270738											
								0.75	0.331119061038744	-0.978660751431673											
								0.78	0.301759238495794	-0.779928709281121											
								0.8	0.286160664310172	-0.757348440685746											
								0.82	0.271013695496457	-0.72591363711562											
								0.85	0.249236286382988	-0.583161193972834											
								0.88	0.231741450563803	-0.599124595504337											
								0.9	0.219758958653716	-0.488185810421144											
								0.95	0.195349668132659	-0.419597249082817											
								1	0.174369805678518												
